Tribunal,Grau,Nome_Orgao,Ano,Mes,Processo,Codigo_da_Ultima_classe,Nome_da_Ultima_classe,Codigos_classes,Codigos_assuntos,Data_de_Referencia,Formato,Codigo_Orgao,Status,Data_de_inicio,Data_da_ultima_movimentacao,Dias_de_antiguidade
STJ,SUP,PRESIDÃNCIA,2024,10,2325297-96.2023.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{4960},2024-10-25,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO JOEL ILAN PACIORNIK,2024,4,0460170-10.2023.3.00.0000,1720,HABEAS CORPUS,{1720},"{3608,5897}",2024-04-02,EletrÃ´nico,76757,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO FRANCISCO FALCÃO,2024,4,0007504-73.2013.8.16.0004,1032,RECURSO ESPECIAL,{1032},"{10531,5915}",2024-04-22,EletrÃ´nico,76752,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,11,0422366-71.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3372},2024-11-07,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,11,5016093-72.2022.8.13.0024,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{7752,11807}",2024-11-26,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,2,1045367-94.2018.8.26.0100,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{4960},2024-02-19,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO SEBASTIÃO REIS JÃNIOR,2024,5,0823139-89.2023.8.10.0000,1722,RECURSO ORDINÃ?RIO EM HABEAS CORPUS,{1722},"{11704,4355,3420,5566}",2024-05-09,EletrÃ´nico,76777,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO ANTONIO SALDANHA PALHEIRO,2024,3,1500682-85.2018.8.26.0603,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{3372,5555,12091}",2024-03-19,EletrÃ´nico,76748,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO HERMAN BENJAMIN,2024,3,5013889-42.2022.4.03.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{6060},2024-03-08,EletrÃ´nico,76754,Julgado,,,
STJ,SUP,GABINETE DA MINISTRA NANCY ANDRIGHI,2024,10,0817825-17.2022.8.19.0205,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{12486,9518,7771}",2024-10-24,EletrÃ´nico,76767,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,2,1015308-36.2019.8.26.0053,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10422},2024-02-02,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO SEBASTIÃO REIS JÃNIOR,2024,3,0059950-43.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{5566},2024-03-01,EletrÃ´nico,76777,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO SÃRGIO LUIZ KUKINA,2024,4,5012090-53.2022.4.04.7107,1032,RECURSO ESPECIAL,{1032},"{6035,6039}",2024-04-16,EletrÃ´nico,76778,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO HERMAN BENJAMIN,2024,5,0002365-50.2014.8.22.0001,1032,RECURSO ESPECIAL,{1032},{9994},2024-05-02,EletrÃ´nico,76754,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,6,3836199-81.2007.8.13.0024,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{7691,10671}",2024-06-11,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO ANTONIO CARLOS FERREIRA,2024,3,2095762-43.2022.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10439},2024-03-15,EletrÃ´nico,76747,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,2,sigiloso(410809368),11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10450},2024-02-16,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO HUMBERTO EUSTÃ?QUIO SOARES MARTINS,2024,8,sigiloso(680350132),1720,HABEAS CORPUS,{1720},"{5779,10859}",2024-08-30,EletrÃ´nico,76755,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO FRANCISCO FALCÃO,2024,8,5070428-73.2023.8.24.0000,1032,RECURSO ESPECIAL,{1032},"{10297,13542}",2024-08-08,EletrÃ´nico,76752,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,8,2256768-25.2023.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10706},2024-08-05,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DA MINISTRA MARIA ISABEL GALLOTTI,2024,4,0128481-84.2024.3.00.0000,1030,RECLAMAÃÃO,{1030},"{12489,9166}",2024-04-30,EletrÃ´nico,76763,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2025,1,0007958-20.2023.8.16.0031,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3608},2025-01-09,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO SEBASTIÃO REIS JÃNIOR,2024,3,0057416-29.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3608},2024-03-04,EletrÃ´nico,76777,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO RIBEIRO DANTAS,2024,6,0207020-64.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{14934},2024-06-14,EletrÃ´nico,76775,Julgado,,,
STJ,SUP,GABINETE DA MINISTRA NANCY ANDRIGHI,2024,4,8132101-46.2020.8.05.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{9580,10433}",2024-04-26,EletrÃ´nico,76767,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,3,0024202-39.2017.8.13.0024,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3419},2024-03-06,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO MESSOD AZULAY NETO,2024,11,0432830-57.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{10635},2024-11-19,EletrÃ´nico,85153,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,6,0012410-25.2010.8.19.0038,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10434},2024-06-28,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,8,0011485-59.2020.8.06.0064,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3419},2024-08-13,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,VICE-PRESIDÃNCIA,2024,11,1005284-02.2018.8.26.0176,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{7713,4703}",2024-11-04,EletrÃ´nico,76790,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,4,2299231-16.2022.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{7620,8843}",2024-04-17,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO MOURA RIBEIRO,2024,4,1030552-88.2018.8.26.0554,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{7704,4805}",2024-04-08,EletrÃ´nico,76766,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO PAULO SÃRGIO DOMINGUES,2024,11,0007768-09.2014.8.15.2001,1032,RECURSO ESPECIAL,{1032},"{10394,10395}",2024-11-28,EletrÃ´nico,85154,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO RICARDO VILLAS BÃAS CUEVA,2024,7,0052205-71.2018.8.19.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10441,10435}",2024-07-01,EletrÃ´nico,76779,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,6,0022843-92.2018.8.17.2001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10582},2024-06-25,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DA MINISTRA REGINA HELENA COSTA,2024,3,1024926-92.2017.8.26.0564,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{7780,10502}",2024-03-18,EletrÃ´nico,76773,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO ROGERIO SCHIETTI,2024,11,0295355-30.2022.3.00.0000,1720,HABEAS CORPUS,{1720},{5566},2024-11-18,EletrÃ´nico,76776,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO PAULO SÃRGIO DOMINGUES,2024,11,2490291-70.2009.8.21.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10011},2024-11-18,EletrÃ´nico,85154,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO MARCO BUZZI,2024,8,sigiloso(409503995),11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{12489,10433,6233}",2024-08-09,EletrÃ´nico,76762,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO MARCO BUZZI,2024,3,5001638-68.2022.8.21.0028,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{11974},2024-03-04,EletrÃ´nico,76762,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO MOURA RIBEIRO,2024,4,0399488-89.2023.3.00.0000,1054,CONFLITO DE COMPETÃNCIA,{1054},{4949},2024-04-17,EletrÃ´nico,76766,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,9,1020346-69.2023.8.11.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10938,9607,8919}",2024-09-27,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO FRANCISCO FALCÃO,2024,10,1008297-82.2021.8.26.0053,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{5946},2024-10-14,EletrÃ´nico,76752,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO TEODORO SILVA SANTOS,2024,8,1009377-18.2020.8.26.0053,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{7757,6107}",2024-08-20,EletrÃ´nico,87912,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO REYNALDO SOARES DA FONSECA,2024,9,0330785-72.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3608},2024-09-13,EletrÃ´nico,76774,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,10,0394794-43.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3420,3557}",2024-10-18,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,8,0205678-36.2014.8.04.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3372},2024-08-02,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO JOEL ILAN PACIORNIK,2024,3,2287785-79.2023.8.26.0000,1721,RECURSO ORDINÃ?RIO EM MANDADO DE SEGURANÃA,{1721},"{3419,10907}",2024-03-14,EletrÃ´nico,76757,Julgado,,,
STJ,SUP,GABINETE DA MINISTRA DANIELA TEIXEIRA,2024,10,0302939-17.2023.3.00.0000,1720,HABEAS CORPUS,{1720},{5897},2024-10-22,EletrÃ´nico,87914,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO MARCO BUZZI,2024,3,0321817-47.2014.8.24.0023,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9596},2024-03-21,EletrÃ´nico,76762,Julgado,,,
STJ,SUP,GABINETE DO DESEMBARGADOR CONVOCADO JESUÃ?NO RISSATO (DESEMBARGADOR CONVOCADO DO TJDFT),2024,8,0745686-33.2022.8.07.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{5566},2024-08-01,EletrÃ´nico,81508,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,10,5003139-71.2023.4.02.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{6017,10683,8919}",2024-10-11,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO DESEMBARGADOR CONVOCADO OTÃ?VIO DE ALMEIDA TOLEDO,2024,11,0807610-98.2023.8.14.0006,1032,RECURSO ESPECIAL,{1032},{3608},2024-11-26,EletrÃ´nico,88421,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO ROGERIO SCHIETTI,2024,6,5069474-88.2022.8.09.0029,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3431},2024-06-04,EletrÃ´nico,76776,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO AFRÃNIO VILELA,2024,10,0001934-78.2014.8.13.0514,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10012,13237,10671}",2024-10-04,EletrÃ´nico,87913,Julgado,,,
STJ,SUP,GABINETE DA MINISTRA REGINA HELENA COSTA,2024,9,2039322-08.2014.8.26.0000,1032,RECURSO ESPECIAL,"{1032,11881}","{6017,5946}",2024-09-04,EletrÃ´nico,76773,Julgado,,,
STJ,SUP,GABINETE DO DESEMBARGADOR CONVOCADO OTÃ?VIO DE ALMEIDA TOLEDO,2024,8,0709841-71.2021.8.07.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{3608,3633}",2024-08-27,EletrÃ´nico,88421,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO JOÃO OTÃ?VIO DE NORONHA,2024,9,5185182-43.2022.8.21.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{11974},2024-09-30,EletrÃ´nico,76756,Julgado,,,
STJ,SUP,VICE-PRESIDÃNCIA,2024,4,sigiloso(409867111),1032,RECURSO ESPECIAL,{1032},{7677},2024-04-22,EletrÃ´nico,76790,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO RIBEIRO DANTAS,2024,8,0297989-28.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3492},2024-08-14,EletrÃ´nico,76775,Julgado,,,
STJ,SUP,GABINETE DA MINISTRA DANIELA TEIXEIRA,2024,12,0486161-51.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{10626,7791}",2024-12-19,EletrÃ´nico,87914,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO MARCO AURÃLIO BELLIZZE,2024,6,sigiloso(669985483),1720,HABEAS CORPUS,{1720},"{5788,10859}",2024-06-14,EletrÃ´nico,76761,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO AFRÃNIO VILELA,2024,8,0014230-52.2018.8.19.0021,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7761},2024-08-26,EletrÃ´nico,87913,Julgado,,,
STJ,SUP,GABINETE DA MINISTRA REGINA HELENA COSTA,2024,9,0800966-12.2016.4.05.8400,1032,RECURSO ESPECIAL,{1032},"{10050,10662,10043}",2024-09-25,EletrÃ´nico,76773,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO RIBEIRO DANTAS,2024,6,0167133-73.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3608},2024-06-24,EletrÃ´nico,76775,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO BENEDITO GONÃALVES,2024,11,0813649-62.2018.8.18.0140,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10379},2024-11-25,EletrÃ´nico,76750,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO MARCO AURÃLIO BELLIZZE,2024,8,0268564-53.2024.3.00.0000,1030,RECLAMAÃÃO,{1030},{4897},2024-08-30,EletrÃ´nico,76761,Julgado,,,
STJ,SUP,GABINETE DO DESEMBARGADOR CONVOCADO JESUÃ?NO RISSATO (DESEMBARGADOR CONVOCADO DO TJDFT),2024,5,5040170-08.2022.4.04.0000,1032,RECURSO ESPECIAL,{1032},"{14957,3615}",2024-05-09,EletrÃ´nico,81508,Julgado,,,
STJ,SUP,GABINETE DA MINISTRA DANIELA TEIXEIRA,2024,9,0341143-96.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3608},2024-09-11,EletrÃ´nico,87914,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,9,0649190-38.2000.8.06.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10582},2024-09-03,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,6,0206221-80.2018.8.19.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{6017,10735}",2024-06-21,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO JOEL ILAN PACIORNIK,2024,9,0156002-04.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3608,4355}",2024-09-06,EletrÃ´nico,76757,Julgado,,,
STJ,SUP,VICE-PRESIDÃNCIA,2024,4,5117104-74.2022.8.09.0051,11956,EMBARGOS DE DIVERGÃNCIA EM AGRAVO EM RECURSO ESPECIAL,"{11956,11881}",{10462},2024-04-09,EletrÃ´nico,76790,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,2,1002885-72.2022.8.26.0624,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7752},2024-02-01,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,6,0217344-16.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{4355,3419}",2024-06-19,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DA MINISTRA DANIELA TEIXEIRA,2024,10,0032348-14.2023.3.00.0000,1720,HABEAS CORPUS,{1720},"{3608,5897}",2024-10-16,EletrÃ´nico,87914,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,7,1030689-59.2014.8.26.0506,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9992},2024-07-19,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO ANTONIO SALDANHA PALHEIRO,2024,8,0287745-40.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{7791},2024-08-08,EletrÃ´nico,76748,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,3,sigiloso(557215453),11881,AGRAVO EM RECURSO ESPECIAL,{11881},{12345},2024-03-02,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,6,sigiloso(669993811),11881,AGRAVO EM RECURSO ESPECIAL,{11881},{11417},2024-06-27,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO MOURA RIBEIRO,2024,8,sigiloso(580946561),11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7677},2024-08-12,EletrÃ´nico,76766,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,7,1013077-53.2021.8.26.0348,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{7752,10433}",2024-07-31,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO TEODORO SILVA SANTOS,2024,10,5043482-11.2018.4.02.5101,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{6048},2024-10-14,EletrÃ´nico,87912,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO MOURA RIBEIRO,2024,4,0116233-23.2023.3.00.0000,1030,RECLAMAÃÃO,{1030},"{9596,12486}",2024-04-30,EletrÃ´nico,76766,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,8,1013224-92.2020.8.26.0161,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9596},2024-08-01,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DA MINISTRA DANIELA TEIXEIRA,2024,3,0277968-65.2023.3.00.0000,1720,HABEAS CORPUS,{1720},{14931},2024-03-21,EletrÃ´nico,87914,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO RICARDO VILLAS BÃAS CUEVA,2024,6,1030200-95.2022.8.26.0100,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{7780,12486}",2024-06-17,EletrÃ´nico,76779,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO JOEL ILAN PACIORNIK,2024,2,0366660-40.2023.3.00.0000,1720,HABEAS CORPUS,{1720},{3608},2024-02-27,EletrÃ´nico,76757,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO ROGERIO SCHIETTI,2024,4,0113183-72.2024.8.13.0000,1722,RECURSO ORDINÃ?RIO EM HABEAS CORPUS,{1722},"{3608,4355,3607}",2024-04-17,EletrÃ´nico,76776,Julgado,,,
STJ,SUP,GABINETE DA MINISTRA NANCY ANDRIGHI,2024,12,5001183-04.2022.8.24.0034,1032,RECURSO ESPECIAL,{1032},{4703},2024-12-02,EletrÃ´nico,76767,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO FRANCISCO FALCÃO,2024,2,0000307-22.2015.8.18.0140,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10957},2024-02-06,EletrÃ´nico,76752,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,10,0717762-85.2022.8.02.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7770},2024-10-11,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,7,0007059-83.2021.8.16.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{12160,10447}",2024-07-22,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO DESEMBARGADOR CONVOCADO OTÃ?VIO DE ALMEIDA TOLEDO,2024,6,0358892-97.2022.3.00.0000,1720,HABEAS CORPUS,{1720},{14930},2024-06-28,EletrÃ´nico,88421,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO HUMBERTO EUSTÃ?QUIO SOARES MARTINS,2024,4,0016852-83.2021.8.16.0021,11881,AGRAVO EM RECURSO ESPECIAL,"{11956,11881}","{13304,9593,13237,10655}",2024-04-24,EletrÃ´nico,76755,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO MESSOD AZULAY NETO,2024,2,0059415-17.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3608},2024-02-28,EletrÃ´nico,85153,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,3,5219103-79.2020.8.09.0006,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10676,10446}",2024-03-13,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,4,0605047-51.2019.8.04.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{6004},2024-04-01,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO BENEDITO GONÃALVES,2024,12,5026146-38.2023.4.04.0000,1032,RECURSO ESPECIAL,{1032},"{9149,6098}",2024-12-11,EletrÃ´nico,76750,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO MARCO AURÃLIO BELLIZZE,2024,8,0002333-33.2009.8.05.0150,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10446},2024-08-28,EletrÃ´nico,76761,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,5,1105396-08.2021.8.26.0100,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9591},2024-05-10,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO MOURA RIBEIRO,2024,8,0808851-32.2021.8.02.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10433,10449}",2024-08-30,EletrÃ´nico,76766,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO ANTONIO CARLOS FERREIRA,2024,2,1043958-32.2018.8.26.0602,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9603},2024-02-14,EletrÃ´nico,76747,Julgado,,,
STJ,SUP,GABINETE DA MINISTRA NANCY ANDRIGHI,2024,4,1073660-40.2019.8.26.0100,1032,RECURSO ESPECIAL,{1032},"{7752,11810,11811,11806,4703}",2024-04-03,EletrÃ´nico,76767,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO ANTONIO SALDANHA PALHEIRO,2024,5,0191807-18.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{14929},2024-05-29,EletrÃ´nico,76748,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO PAULO SÃRGIO DOMINGUES,2024,11,0310414-34.2017.3.00.0000,1669,AÃÃO RESCISÃRIA,{1669},{11828},2024-11-14,EletrÃ´nico,85154,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO GURGEL DE FARIA,2024,12,0008461-10.2021.8.17.2480,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10502},2024-12-12,EletrÃ´nico,76753,Julgado,,,
STJ,SUP,GABINETE DO DESEMBARGADOR CONVOCADO OTÃ?VIO DE ALMEIDA TOLEDO,2024,8,0291859-22.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3608,3435}",2024-08-30,EletrÃ´nico,88421,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,11,1060352-29.2022.8.26.0100,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9608},2024-11-19,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,9,0353824-98.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3608,4355}",2024-09-18,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO MARCO AURÃLIO BELLIZZE,2024,2,2165850-09.2022.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9607},2024-02-07,EletrÃ´nico,76761,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO REYNALDO SOARES DA FONSECA,2024,8,0179311-54.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3370},2024-08-12,EletrÃ´nico,76774,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO RAUL ARAÃJO FILHO,2024,4,0006127-66.2018.8.06.0167,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7780},2024-04-29,EletrÃ´nico,76772,Julgado,,,
STJ,SUP,VICE-PRESIDÃNCIA,2024,12,1024971-97.2021.8.26.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{7620,10433}",2024-12-19,EletrÃ´nico,76790,Julgado,,,
STJ,SUP,GABINETE DA MINISTRA DANIELA TEIXEIRA,2024,5,0179398-10.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3633},2024-05-27,EletrÃ´nico,87914,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,5,1022226-25.2022.8.26.0482,1032,RECURSO ESPECIAL,{1032},{9587},2024-05-18,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO ANTONIO SALDANHA PALHEIRO,2024,8,0268014-58.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3419},2024-08-13,EletrÃ´nico,76748,Julgado,,,
STJ,SUP,GABINETE DA MINISTRA MARIA ISABEL GALLOTTI,2024,10,1023244-89.2022.8.11.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{5000},2024-10-09,EletrÃ´nico,76763,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2025,1,5017750-62.2021.4.04.7107,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10395},2025-01-31,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,6,1001781-84.2020.8.26.0666,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9591},2024-06-21,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO RAUL ARAÃJO FILHO,2024,11,1013898-06.2019.8.26.0032,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7717},2024-11-18,EletrÃ´nico,76772,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO MAURO CAMPBELL MARQUES,2024,4,2016102-78.2014.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10121},2024-04-24,EletrÃ´nico,76765,Julgado,,,
STJ,SUP,GABINETE DA MINISTRA MARIA ISABEL GALLOTTI,2024,8,0013970-53.2021.8.17.9000,1721,RECURSO ORDINÃ?RIO EM MANDADO DE SEGURANÃA,{1721},{10462},2024-08-01,EletrÃ´nico,76763,Julgado,,,
